0.112061512008	0.178794685181	0.19003424138	0.189343449799	0.214721667313	0.254488716232	0.297539574961	0.344533783833	0.455021094647	0.52139551332	0.574253728521	0.631671432816	0.636547244733	0.504644897544	0.391920258688	0.270035162138	0.25565249068	0.201341963675	0.19046872007	0.200339892355	0.300109673064	0.316601379282	0.317473061509	0.280039105938	0.280442222251	0.206469326446	0.236528756227	0.217866133203	0.200595112052	0.207840349455	0.196293902434	0.196862082651	0.198174866398	0.205843722257	0.222156327102	0.212753061984	0.213911937493	0.222659815592	0.229047339199	0.12319617522	
0.109154687854	0.173269028917	0.185733861867	0.1930593118	0.190074419271	0.22736022101	0.265651847397	0.28672013288	0.293621814518	0.351099325247	0.401510248459	0.374687395037	0.312070416561	0.2412128685	0.208605520647	0.217815034149	0.189059879505	0.219749264296	0.18279857266	0.201933208289	0.237042985167	0.280894960373	0.269922633118	0.281794803188	0.239655634947	0.224401300637	0.226221284085	0.205198324751	0.189787300448	0.199978618976	0.220996147969	0.208506772489	0.22171680728	0.222919003296	0.204405836835	0.25260365976	0.218608780944	0.225697233094	0.234309925923	0.146105277511	
0.124738820339	0.170825017088	0.178330138769	0.173852679445	0.174641312221	0.210246032916	0.229163436546	0.244991842249	0.240427379322	0.22455659707	0.21687579552	0.203489321615	0.183343392543	0.197435030685	0.187835819441	0.183157457651	0.198191419255	0.18845253647	0.199327904316	0.196388412605	0.228044178284	0.23346247996	0.221388898797	0.247395326394	0.222166659505	0.280448549833	0.212029059187	0.207748525351	0.193448356171	0.189202593611	0.194392922529	0.206159564608	0.199920732399	0.208888547964	0.210037152611	0.211091731439	0.275596031965	0.222325065477	0.247451951737	0.182483904917	
0.137642386009	0.193328998808	0.181658839556	0.169934145708	0.202018495534	0.199744156364	0.22877564523	0.247671120862	0.228270206816	0.224943763982	0.212333943119	0.21791886077	0.197551871123	0.196031633967	0.195415498183	0.188796879358	0.183437737986	0.195504999081	0.196986752975	0.198811176633	0.198939200096	0.186202432201	0.247568092772	0.199016826716	0.234323801456	0.208232936374	0.228570230061	0.205809273754	0.227422724098	0.184692648396	0.173983163455	0.19277248486	0.217364938753	0.198925429374	0.233172707395	0.241295292093	0.220580112389	0.226874159195	0.218407348372	0.164918540672	
0.148222860316	0.210615289524	0.176624451435	0.212720457209	0.195259746751	0.210935805389	0.229640275661	0.239328860393	0.21284460381	0.211411230504	0.244178243324	0.205006926289	0.208528824359	0.205078468871	0.203001086868	0.184455113182	0.215180620878	0.199611222974	0.209414135361	0.204334356053	0.205351363498	0.201290429847	0.19319758812	0.203493645757	0.194343408642	0.230240379167	0.198024159109	0.238688608878	0.198156330642	0.222153694463	0.193991530379	0.193739792369	0.230142743226	0.238300285682	0.244221726991	0.242198657013	0.222709500859	0.198152411473	0.187124791457	0.128845110126	
0.134872806289	0.209583448872	0.189147138261	0.184186229636	0.19464369096	0.212743702708	0.229723576671	0.230864343387	0.231643412828	0.216184554287	0.201989626742	0.242851797132	0.208356796596	0.211300073474	0.210507951891	0.221719169865	0.205438687502	0.212976192897	0.217372675269	0.219496049238	0.21309964832	0.199516837661	0.222058099832	0.179251244554	0.238744101857	0.198283429182	0.218039562001	0.202678884683	0.201535159421	0.222212686634	0.215186897121	0.274208747377	0.251175983269	0.277209262114	0.242908507215	0.278228044795	0.224763638591	0.204801153958	0.211415875693	0.128618021357	
0.161157444675	0.223007182506	0.219293997479	0.203867977509	0.20398504206	0.181722259564	0.229501434351	0.233582101698	0.215330998454	0.210592009623	0.215125287985	0.232545082497	0.206970381668	0.230541527629	0.20506971609	0.219100434002	0.219020411543	0.234114965666	0.230219485586	0.230911907817	0.244095570616	0.228247025918	0.239268943752	0.293132952102	0.279997491	0.277994013651	0.252600583555	0.265832830839	0.240525899211	0.184437117241	0.249197341887	0.279557105755	0.275544670462	0.296149391469	0.268862776772	0.225663370676	0.237727122466	0.210603126054	0.232029502346	0.143300574601	
0.176684791183	0.258617597773	0.250042730544	0.221334133498	0.221539523307	0.196450623876	0.194901596659	0.230046291151	0.236323882097	0.227348388785	0.243724931902	0.238022875511	0.263018658342	0.211893327299	0.220589396187	0.220901249391	0.233949628656	0.215367281002	0.255231689798	0.250674019187	0.246531406904	0.279587928441	0.324476397671	0.366746683286	0.366143854942	0.334290610534	0.274370396648	0.250976258679	0.218721365748	0.203081782398	0.217757376617	0.299519490139	0.378913529912	0.302069099675	0.263321866263	0.247426320782	0.226243091558	0.230837936357	0.243363979325	0.172624809107	
0.165567072591	0.23293857659	0.216124767888	0.240450035775	0.205573299457	0.213121849625	0.219920657605	0.211532256042	0.230884509463	0.254111203353	0.296290536041	0.259204900282	0.299929377521	0.24146805021	0.233271993072	0.296367319257	0.357390027021	0.413779135804	0.420331792468	0.450810192082	0.448187207701	0.464607703987	0.476114980593	0.477175549575	0.409104110082	0.272850316911	0.25878761288	0.217099429896	0.253697410998	0.183859794477	0.235035156491	0.279181373571	0.304194633525	0.296122413778	0.284158044136	0.219520630833	0.209170882996	0.222670177531	0.249053162723	0.158540704937	
0.126164973309	0.199713850546	0.247372041794	0.221524043528	0.245582878132	0.196299864181	0.200523994066	0.234117465575	0.228412612164	0.261880252798	0.271373916916	0.304503913835	0.296437794467	0.344612588382	0.41378383469	0.464067923399	0.48374024291	0.46391098118	0.450501350542	0.441538287703	0.441908691532	0.442846318829	0.479485482262	0.537579415811	0.512662426059	0.418741786938	0.255402066638	0.253477379295	0.222085255122	0.223146974772	0.215253696786	0.231194018908	0.294587222321	0.308806958208	0.220836352752	0.196982652211	0.209218547292	0.185192307074	0.217373721729	0.125493717702	
0.122208109042	0.201739912825	0.213570368515	0.24952010352	0.228866763913	0.221122935325	0.195758013877	0.217595114987	0.241926215923	0.269694831136	0.259836903741	0.293391435699	0.395163254319	0.473431386525	0.48587967519	0.423621452625	0.351121212975	0.297517994758	0.234137122226	0.20948156165	0.253930059699	0.258741964089	0.309341791792	0.412340759598	0.52744569408	0.517576284873	0.400278985116	0.275187841117	0.223689594221	0.24345393344	0.239289585336	0.239811507475	0.259518587498	0.240218150222	0.216182061413	0.194298665528	0.1608057573	0.211009289879	0.185508610929	0.13102154222	
0.146075314302	0.232338130844	0.224172162238	0.258972629646	0.224923656886	0.208907365677	0.20345346487	0.269592353458	0.256423251507	0.290181695718	0.308599450277	0.36009131856	0.486881676841	0.450458823855	0.338776291072	0.224967135272	0.180031310039	0.199142362752	0.199427469813	0.188500774596	0.203695477355	0.214419855323	0.218947475074	0.239868016389	0.354129636935	0.440386502158	0.503655575003	0.402363043505	0.278167097833	0.235185149855	0.241020484165	0.217023424061	0.226710880235	0.216564771611	0.210184570916	0.185004570646	0.182397609259	0.171727213221	0.181514737855	0.12948773456	
0.225881319763	0.315983338353	0.302386450514	0.265985258495	0.244098078455	0.210482936184	0.201051853616	0.212154767519	0.275815081828	0.378441268971	0.464587783391	0.476202559144	0.425891003731	0.327615129006	0.209772274946	0.176226439916	0.186730429976	0.181991458193	0.178966857993	0.191337575385	0.187449313124	0.237017614089	0.20728817764	0.246074532996	0.235830329287	0.301135112529	0.458078449885	0.487289095791	0.311695575133	0.233110959847	0.233508440093	0.251501111075	0.199147787915	0.194021943868	0.203394082596	0.21848321495	0.214603530181	0.200049509875	0.256011133858	0.162417893063	
0.216796224493	0.338463198957	0.337935849878	0.331871207556	0.275467261389	0.19636351181	0.189499847395	0.232139094631	0.316888119196	0.547467579921	0.528671147098	0.398151482102	0.27887554208	0.22730043051	0.200800757688	0.18455502979	0.173770001058	0.189845178052	0.19529921406	0.1823728283	0.227747893192	0.192623271056	0.20751492087	0.212454426718	0.267394693047	0.249425537897	0.369790335296	0.504661643177	0.369541877886	0.206597288105	0.219632278965	0.239034134796	0.214233231985	0.204333020773	0.200785672509	0.227960794625	0.302872632634	0.369396427865	0.454847450623	0.339521493132	
0.179446727661	0.263591824053	0.349136312193	0.365807333347	0.326319970805	0.214982102001	0.201139601028	0.216688881429	0.433225844652	0.621337256969	0.429441780917	0.226986874016	0.205083101295	0.201045867867	0.210031464414	0.183250830349	0.194444246934	0.17885857249	0.196521562499	0.206721363505	0.208224237506	0.195381661391	0.211250198114	0.201370890282	0.214054376166	0.249409181616	0.305374436033	0.465815750258	0.394426198191	0.243816686002	0.205893012818	0.191039677689	0.196895409527	0.202842029936	0.208278726057	0.268679284381	0.343060698195	0.504449158007	0.540411139434	0.3323311715	
0.160861942011	0.289318479259	0.335305494849	0.403713635466	0.333809393383	0.24992207975	0.223164221584	0.241360080198	0.568576962853	0.645450882907	0.296755497019	0.19466369487	0.209266857269	0.187949581743	0.192436131079	0.205711755048	0.160104519929	0.193580059541	0.186902152252	0.181094488384	0.193919638549	0.223123420709	0.190884407739	0.215158281679	0.19878355195	0.21460833362	0.310618976421	0.453934882861	0.415964290965	0.220991544766	0.183893734395	0.207170370182	0.20333914455	0.225145689741	0.242104032499	0.255617437193	0.38801431504	0.492053954537	0.42461277189	0.156659337469	
0.155757173034	0.296361214748	0.38678157318	0.401899222321	0.326548058834	0.250988122412	0.211106070846	0.288909761633	0.649287934604	0.62170732998	0.246325316086	0.199549042922	0.188579469179	0.200193892243	0.199037061335	0.176960074853	0.186491832026	0.169571810422	0.171795681184	0.18225093055	0.186066573723	0.190449293209	0.195701389416	0.216941256619	0.200924801474	0.222021572244	0.29086350639	0.439932284274	0.414574114687	0.256211182092	0.186834435265	0.191459759956	0.221596109238	0.210287122595	0.226252812154	0.266915178576	0.348393665174	0.51311736304	0.407449456255	0.183635059553	
0.0874139534822	0.1952266034	0.277816200472	0.24309956043	0.207619156221	0.144012904226	0.130960926784	0.197301356672	0.452918363834	0.397197225251	0.137762972299	0.114374702625	0.12480879736	0.123893215879	0.115635012427	0.121051773815	0.109197525708	0.118522022747	0.112842659951	0.116591841142	0.125588751569	0.10830419988	0.122113331105	0.122417750457	0.123467318457	0.146444792552	0.187358973124	0.279003791231	0.263548214799	0.159386572122	0.118382509366	0.141913595611	0.134873298695	0.13077968012	0.142959385969	0.143553037274	0.2321735479	0.339187928401	0.270774633192	0.0969472254235	
